LDON_000333700	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	14012466	14013683	+
LDON_000333800	coding	Thioredoxin, putative	LDON_0	14018674	14020521	+
LDON_000333900	coding	hypothetical protein	LDON_0	14024155	14025078	+
LDON_000334000	coding	hypothetical protein	LDON_0	14029943	14031589	+
LDON_000334100	coding	Ribosomal S3Ae family, putative	LDON_0	14032631	14033425	+
LDON_000334200	coding	Ribosomal S3Ae family, putative	LDON_0	14034924	14035718	+
LDON_000334300	coding	Sperm-tail PG-rich repeat, putative	LDON_0	14036980	14038683	+
LDON_000334400	coding	Arrestin (or S-antigen), N-terminal domain containing protein, putative	LDON_0	14040498	14042411	+
LDON_000334500	coding	hypothetical protein, conserved	LDON_0	14043565	14045376	+
LDON_000334600	coding	Male gamete fusion factor, putative	LDON_0	14046366	14049275	+
LDON_000334700	coding	hypothetical protein	LDON_0	14051656	14052627	+
LDON_000334800	coding	hypothetical protein	LDON_0	14053822	14054481	+
LDON_000334900	coding	hypothetical protein	LDON_0	14054716	14055141	+
LDON_000335000	coding	hypothetical protein, conserved	LDON_0	14099385	14099935	+
LDON_000335100	coding	Phosphatidylinositol-4-phosphate 5-Kinase, putative	LDON_0	14170362	14173613	+
LDON_000335200	coding	WD domain, G-beta repeat, putative	LDON_0	14174635	14181009	+
LDON_000335300	coding	Snf7, putative	LDON_0	14182948	14183622	+
LDON_000335400	coding	hypothetical protein	LDON_0	14185043	14187184	+
LDON_000335500	coding	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A, putative	LDON_0	14187816	14188355	+
LDON_000335600	coding	hypothetical protein	LDON_0	14189523	14197031	+
LDON_000335700	coding	hypothetical protein	LDON_0	14197889	14199028	+
LDON_000335800	coding	Nup53/35/40-type RNA recognition motif containing protein, putative	LDON_0	14199660	14201453	+
LDON_000335900	coding	Glycosyl hydrolases family 32 N-terminal domain/Glycosyl hydrolases family 32 C terminal, putative	LDON_0	14203378	14206656	+
LDON_000336000	coding	Down-regulated in metastasis, putative	LDON_0	14213225	14225767	+
LDON_000336100	coding	hypothetical protein	LDON_0	14227321	14231961	+
LDON_000336200	coding	Tetratricopeptide repeat, putative	LDON_0	14232496	14234598	+
LDON_000336300	coding	ATP synthase subunit D, putative	LDON_0	14235253	14236083	+
LDON_000336400	coding	SET domain containing protein, putative	LDON_0	14244602	14246791	+
LDON_000336500	coding	hypothetical protein	LDON_0	14248973	14251738	+
LDON_000336600	coding	CBS domain containing protein, putative	LDON_0	14254894	14256339	+
LDON_000336700	coding	Ribosomal RNA adenine dimethylase, putative	LDON_0	14258460	14260076	+
LDON_000336800	coding	hypothetical protein	LDON_0	14261850	14262215	+
LDON_000336900	coding	hypothetical protein	LDON_0	14263527	14264222	+
LDON_000337000	coding	Actin, putative	LDON_0	14265052	14266611	+
LDON_000337100	coding	hypothetical protein	LDON_0	14269404	14272400	+
LDON_000337200	coding	hypothetical protein	LDON_0	14275125	14280095	+
LDON_000337300	coding	Aminotransferase class I and II, putative	LDON_0	14280732	14281970	+
LDON_000337400	coding	ApbE family/Alanine dehydrogenase/PNT, C-terminal domain/Pyridine nucleotide-disulphide oxidoreductase/FAD dependent oxidoreductase/Glucose inhibited division protein A/FAD binding domain/NAD(P)-binding Rossmann-like domain/Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LDON_0	14286830	14290546	+
LDON_000337500	coding	hypothetical protein	LDON_0	14291347	14292624	+
LDON_000337600	coding	hypothetical protein	LDON_0	14295783	14297069	+
LDON_000337700	coding	hypothetical protein	LDON_0	14303427	14303924	+
LDON_000337800	coding	hypothetical protein	LDON_0	14305225	14305932	+
LDON_000337900	coding	hypothetical protein	LDON_0	14307881	14313856	+
LDON_000338000	coding	hypothetical protein	LDON_0	14315364	14319413	+
LDON_000338100	coding	PSP1 C-terminal conserved region containing protein, putative	LDON_0	14326422	14327663	+
LDON_000338200	coding	hypothetical protein	LDON_0	14331247	14333625	+
LDON_000338300	coding	Aldose 1-epimerase, putative	LDON_0	14334875	14335990	+
LDON_000338400	coding	Aldose 1-epimerase, putative	LDON_0	14339262	14340395	+
LDON_000338500	coding	hypothetical protein	LDON_0	14342795	14345305	+
LDON_000338600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	14346426	14347418	+
LDON_000338700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	14350056	14351117	+
LDON_000338800	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	14359311	14360609	+
LDON_000338900	coding	Cupin superfamily (DUF985), putative	LDON_0	14376319	14376972	+
LDON_000339000	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	14377772	14378713	+
LDON_000339100	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	14392599	14394068	+
LDON_000339200	coding	hypothetical protein	LDON_0	14396535	14398277	+
LDON_000339300	coding	hypothetical protein	LDON_0	14399716	14402250	+
LDON_000339400	coding	KRI1-like family/KRI1-like family C-terminal, putative	LDON_0	14403465	14406662	+
LDON_000339500	coding	hypothetical protein	LDON_0	14407995	14410076	+
LDON_000339600	coding	hypothetical protein, conserved	LDON_0	14411551	14412738	+
LDON_000339700	coding	hypothetical protein	LDON_0	14413958	14414632	+
LDON_000339800	coding	Rdx family, putative	LDON_0	14414657	14415064	+
LDON_000339900	coding	Oligosaccharyl transferase STT3 subunit, putative	LDON_0	14417903	14420836	+
LDON_000340000	coding	hypothetical protein, conserved	LDON_0	14420959	14421183	+
LDON_000340100	coding	Oligosaccharyl transferase STT3 subunit, putative	LDON_0	14423818	14427201	+
LDON_000340200	coding	Oligosaccharyl transferase STT3 subunit, putative	LDON_0	14431442	14433955	+
LDON_000340300	coding	Oligosaccharyl transferase STT3 subunit, putative	LDON_0	14435762	14436072	+
LDON_000340400	coding	hypothetical protein, conserved	LDON_0	14436650	14439007	+
LDON_000340500	coding	hypothetical protein, conserved	LDON_0	14439027	14439380	+
LDON_000340600	coding	Rhodanese-like domain containing protein, putative	LDON_0	14440386	14442215	+
LDON_000340700	coding	ApbE family/Alanine dehydrogenase/PNT, C-terminal domain/Pyridine nucleotide-disulphide oxidoreductase/FAD dependent oxidoreductase/Glucose inhibited division protein A/FAD binding domain/NAD(P)-binding Rossmann-like domain/Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LDON_0	14443093	14446536	+
LDON_000340800	coding	DEAD/DEAH box helicase/AAA domain/Helicase conserved C-terminal domain/Helicase associated domain (HA2)/Oligonucleotide/oligosaccharide-binding (OB)-fold, putative	LDON_0	14457879	14459993	+
LDON_000340900	coding	short chain dehydrogenase/KR domain/Enoyl-(Acyl carrier protein) reductase, putative	LDON_0	14461668	14462369	+
LDON_000341000	coding	hypothetical protein	LDON_0	14464502	14465053	+
LDON_000341100	coding	hypothetical protein	LDON_0	14466001	14468544	+
LDON_000341200	coding	Thioredoxin/Glutaredoxin, putative	LDON_0	14469364	14470050	+
LDON_000341300	coding	Holliday junction DNA helicase ruvB N-terminus/TIP49 C-terminus/AAA domain (dynein-related subfamily)/ATPase family associated with various cellular activities (AAA), putative	LDON_0	14471267	14472352	+
LDON_000341400	coding	hypothetical protein	LDON_0	14473520	14474596	+
LDON_000341500	coding	hypothetical protein	LDON_0	14477074	14477823	+
LDON_000341600	coding	Ubiquitin-conjugating enzyme, putative	LDON_0	14479811	14480257	+
LDON_000341700	coding	hypothetical protein, conserved	LDON_0	14482705	14483007	+
LDON_000341800	coding	hypothetical protein	LDON_0	14484140	14489206	+
LDON_000341900	coding	Thioredoxin, putative	LDON_0	14490163	14491842	+
LDON_000342000	coding	hypothetical protein	LDON_0	14494307	14495296	+
LDON_000342100	coding	hypothetical protein	LDON_0	14497162	14498706	+
LDON_000342200	coding	Iron-binding zinc finger CDGSH type, putative	LDON_0	14502009	14502371	+
LDON_000342300	coding	Insulinase (Peptidase family M16)/Peptidase M16 inactive domain containing protein, putative	LDON_0	14503447	14504919	+
LDON_000342400	coding	OTU-like cysteine protease, putative	LDON_0	14508188	14510230	+
LDON_000342500	coding	hypothetical protein	LDON_0	14512737	14513435	+
LDON_000342600	coding	TGS domain/Threonyl and Alanyl tRNA synthetase second additional domain/tRNA synthetase class II core domain (G, H, P, S and T)/Anticodon binding domain containing protein, putative	LDON_0	14514720	14517086	+
LDON_000342700	coding	Tetratricopeptide repeat, putative	LDON_0	14518777	14520654	+
LDON_000342800	coding	Ribosomal Proteins L2, RNA binding domain containing protein, putative	LDON_0	14523809	14524366	+
LDON_000342900	coding	Ribosomal Proteins L2, C-terminal domain containing protein, putative	LDON_0	14526674	14526964	+
LDON_000343000	coding	hypothetical protein	LDON_0	14530325	14539405	+
LDON_000343100	coding	Phosphotransferase enzyme family/Choline/ethanolamine kinase, putative	LDON_0	14545413	14547419	+
LDON_000343200	coding	Arginase family, putative	LDON_0	14553796	14554785	-
LDON_000343300	coding	hypothetical protein	LDON_0	14559024	14560025	-
LDON_000343400	coding	NLI interacting factor-like phosphatase/Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	14563271	14565076	-
LDON_000343500	coding	hypothetical protein	LDON_0	14568126	14570312	-
LDON_000343600	coding	hypothetical protein	LDON_0	14571072	14572193	-
LDON_000343700	coding	Rieske [2Fe-2S] domain containing protein, putative	LDON_0	14574914	14575807	-
LDON_000343800	coding	Methyltransferase domain/ubiE/COQ5 methyltransferase family, putative	LDON_0	14586652	14587884	-
LDON_000343900	coding	Caspase domain containing protein, putative	LDON_0	14589197	14590519	-
LDON_000344000	coding	hypothetical protein	LDON_0	14591755	14593491	-
LDON_000344100	coding	hypothetical protein	LDON_0	14595299	14597641	-
LDON_000344200	coding	hypothetical protein	LDON_0	14598503	14601331	-
LDON_000344300	coding	Concanavalin A-like lectin/glucanases superfamily, putative	LDON_0	14603845	14609700	-
LDON_000344400	coding	hypothetical protein	LDON_0	14612590	14614026	-
LDON_000344500	coding	hypothetical protein	LDON_0	14615165	14616235	-
LDON_000344600	coding	hypothetical protein	LDON_0	14617529	14619520	-
LDON_000344700	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/DNA mismatch repair protein, C-terminal domain/MutL C terminal dimerisation domain containing protein, putative	LDON_0	14620707	14623229	-
LDON_000344800	coding	Ribosomal proteins L26 eukaryotic, L24P archaeal/KOW motif containing protein, putative	LDON_0	14624645	14625130	-
LDON_000344900	coding	Ribosomal proteins L26 eukaryotic, L24P archaeal/KOW motif containing protein, putative	LDON_0	14625250	14625681	-
LDON_000345000	coding	hypothetical protein	LDON_0	14627008	14627844	-
LDON_000345100	coding	Leucine Rich Repeat, putative	LDON_0	14628564	14629805	-
LDON_000345200	coding	RNA 3'-terminal phosphate cyclase/RNA 3'-terminal phosphate cyclase (RTC), insert domain containing protein, putative	LDON_0	14630818	14631906	-
LDON_000345300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	14637258	14638376	-
LDON_000345400	coding	Ubiquitin carboxyl-terminal hydrolase/ICP0-binding domain of Ubiquitin-specific protease 7/Ubiquitin-specific protease C-terminal, putative	LDON_0	14640611	14644105	-
LDON_000345500	coding	hypothetical protein	LDON_0	14648026	14648448	+
LDON_000345600	coding	Proteasome complex subunit Rpn13 ubiquitin receptor/UCH-binding domain containing protein, putative	LDON_0	14649161	14649901	+
LDON_000345700	coding	DNA polymerase alpha/epsilon subunit B, putative	LDON_0	14651435	14653093	+
LDON_000345800	coding	DTW domain containing protein, putative	LDON_0	14654543	14655538	+
LDON_000345900	coding	Growth-arrest specific micro-tubule binding, putative	LDON_0	14656564	14657949	+
LDON_000346000	coding	emp24/gp25L/p24 family/GOLD, putative	LDON_0	14667777	14668421	+
LDON_000346100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	14671719	14673854	+
LDON_000346200	coding	hypothetical protein	LDON_0	14680348	14682567	+
LDON_000346300	coding	Ribosomal large subunit proteins 60S L5, and 50S L18, putative	LDON_0	14684442	14684852	+
LDON_000346400	coding	Ribosomal large subunit proteins 60S L5, and 50S L18/Ribosomal L18 C-terminal region containing protein, putative	LDON_0	14685048	14685965	+
LDON_000346500	coding	Ribosomal L18 C-terminal region containing protein, putative	LDON_0	14686344	14686556	+
LDON_000346600	coding	Ribosomal L18 C-terminal region containing protein, putative	LDON_0	14688228	14688440	+
LDON_000346700	coding	Ribosomal L15, putative	LDON_0	14689287	14689901	+
LDON_000346800	coding	Ribosomal protein L36e, putative	LDON_0	14690913	14691230	+
LDON_000346900	coding	hypothetical protein	LDON_0	14691919	14692899	+
LDON_000347000	coding	hypothetical protein	LDON_0	14695816	14697675	+
LDON_000347100	coding	ATP11 protein, putative	LDON_0	14698393	14699100	+
LDON_000347200	coding	Possible lysine decarboxylase, putative	LDON_0	14700646	14701281	+
LDON_000347300	coding	UBX domain containing protein, putative	LDON_0	14703962	14704960	+
LDON_000347400	coding	hypothetical protein	LDON_0	14705806	14707578	+
LDON_000347500	coding	U3 small nucleolar RNA-associated protein 6, putative	LDON_0	14708723	14711908	+
LDON_000347600	coding	hypothetical protein	LDON_0	14713048	14715792	+
LDON_000347700	coding	Ribosomal protein S6e, putative	LDON_0	14717993	14718742	+
LDON_000347800	coding	hypothetical protein	LDON_0	14724111	14728373	+
LDON_000347900	coding	Ankyrin repeats (3 copies), putative	LDON_0	14729692	14741016	+
LDON_000348000	coding	Ribosomal protein L32, putative	LDON_0	14742011	14742412	+
LDON_000348100	coding	SH3 domain/Variant SH3 domain containing protein, putative	LDON_0	14743729	14745177	+
LDON_000348200	coding	Domain of unknown function (DUF4205), putative	LDON_0	14746126	14748240	+
LDON_000348300	coding	Cation transporter/ATPase, N-terminus/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Cation transporting ATPase, C-terminus, putative	LDON_0	14755013	14758690	+
LDON_000348400	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	14762803	14764899	+
LDON_000348500	coding	hypothetical protein	LDON_0	14769913	14772084	+
LDON_000348600	coding	hypothetical protein	LDON_0	14773675	14775972	+
LDON_000348700	coding	Synaptobrevin, putative	LDON_0	14797969	14798586	+
LDON_000348800	coding	hypothetical protein	LDON_0	14800071	14800880	+
LDON_000348900	coding	hypothetical protein	LDON_0	14801956	14803470	+
LDON_000349000	coding	hypothetical protein	LDON_0	14807477	14809114	+
LDON_000349100	coding	short chain dehydrogenase/Enoyl-(Acyl carrier protein) reductase, putative	LDON_0	14809832	14811154	+
LDON_000349200	coding	Adenosine/AMP deaminase, putative	LDON_0	14812354	14813442	+
LDON_000349300	coding	short chain dehydrogenase/Enoyl-(Acyl carrier protein) reductase, putative	LDON_0	14815587	14817041	+
LDON_000349400	coding	hypothetical protein	LDON_0	14818132	14821341	+
LDON_000349500	coding	Ribosomal protein L11, N-terminal domain/Ribosomal protein L11, RNA binding domain containing protein, putative	LDON_0	14822018	14822512	+
LDON_000349600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	14823927	14824751	+
LDON_000349700	coding	Kinetoplastid membrane protein 11, putative	LDON_0	14831193	14831471	+
LDON_000349800	coding	Kinetoplastid membrane protein 11, putative	LDON_0	14834187	14834465	+
LDON_000349900	coding	hypothetical protein	LDON_0	14836016	14836891	+
LDON_000350000	coding	hypothetical protein	LDON_0	14838070	14839674	+
LDON_000350100	coding	hypothetical protein	LDON_0	14841517	14850390	+
LDON_000350200	coding	ATP-grasp domain containing protein, putative	LDON_0	14852040	14853620	+
LDON_000350300	coding	Helicase conserved C-terminal domain containing protein, putative	LDON_0	14855898	14860802	+
LDON_000350400	coding	hypothetical protein	LDON_0	14862731	14864128	+
LDON_000350500	coding	hypothetical protein	LDON_0	14865021	14869580	+
LDON_000350600	coding	hypothetical protein	LDON_0	14870456	14871937	+
LDON_000350700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	14876783	14880169	+
LDON_000350800	coding	hypothetical protein, conserved	LDON_0	14883392	14886151	+
