EHIS_000580000	coding	3-oxo-5-alpha-steroid 4-dehydrogenase/Protein of unknown function (DUF1295), putative	EHIS_0	11662047	11662805	-
EHIS_000580100	coding	Calcineurin-like phosphoesterase superfamily domain/Calcineurin-like phosphoesterase, putative	EHIS_0	11662937	11663632	-
EHIS_000580200	coding	DnaJ domain containing protein, putative	EHIS_0	11664428	11665684	+
EHIS_000580300	coding	hypothetical protein, conserved	EHIS_0	11665945	11668646	+
EHIS_000580400	coding	Plectin/S10 domain containing protein, putative	EHIS_0	11668895	11669278	+
EHIS_000580500	coding	Peptidase S24-like, putative	EHIS_0	11669445	11670014	+
EHIS_000580600	coding	C2 domain of PTEN tumour-suppressor protein/Protein of unknown function, DUF547, putative	EHIS_0	11670146	11672491	-
EHIS_000580700	coding	Calcineurin-like phosphoesterase, putative	EHIS_0	11674785	11676055	-
EHIS_000580800:pseudogene	pseudogene	Metallo-beta-lactamase superfamily/Alkyl sulfatase dimerisation/Alkyl sulfatase C-terminal, putative	EHIS_0	11677590	11679452	+
EHIS_000580900	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	11680986	11681198	-
EHIS_000581000	coding	TLD, putative	EHIS_0	11688289	11688801	-
EHIS_000581100:pseudogene	pseudogene	hypothetical protein	EHIS_0	11692478	11693414	-
EHIS_000581200	coding	XRN 5'-3' exonuclease N-terminus, putative	EHIS_0	11696791	11698791	+
EHIS_000581300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11698815	11699502	-
EHIS_000581400	coding	hypothetical protein, conserved	EHIS_0	11701044	11702066	+
EHIS_000581500	coding	Helix-turn-helix domain/Helix-turn-helix, putative	EHIS_0	11702288	11702665	+
EHIS_000581600	coding	XRN 5'-3' exonuclease N-terminus, putative	EHIS_0	11702970	11704970	-
EHIS_000581700	coding	hypothetical protein, conserved	EHIS_0	11707625	11708616	-
EHIS_000581800	coding	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	EHIS_0	11708789	11709649	-
EHIS_000581900	coding	Saposin-like type B, region 2, putative	EHIS_0	11710874	11711152	-
EHIS_000582000	coding	hypothetical protein, conserved	EHIS_0	11711787	11712929	-
EHIS_000582100	coding	hypothetical protein, conserved	EHIS_0	11713269	11713871	-
EHIS_000582200:pseudogene	pseudogene	Domain of unknown function (DUF3385)/FAT domain/FKBP12-rapamycin binding domain containing protein, putative	EHIS_0	11714073	11719761	+
EHIS_000582300	coding	Leucine rich repeats (6 copies), putative	EHIS_0	11721966	11722607	-
EHIS_000582400	coding	hypothetical protein, conserved	EHIS_0	11722732	11723181	-
EHIS_000582500	coding	50S ribosome-binding GTPase/Dynamin family, putative	EHIS_0	11730372	11732744	+
EHIS_000582600:pseudogene	pseudogene	Protein of unknown function (DUF2012), putative	EHIS_0	11732813	11733473	-
EHIS_000582700	coding	Proteasome subunit, putative	EHIS_0	11733589	11734367	+
EHIS_000582800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11737233	11738042	+
EHIS_000582900	coding	PCI domain containing protein, putative	EHIS_0	11738091	11739442	-
EHIS_000583000	coding	Diphthamide synthase, putative	EHIS_0	11739595	11740403	-
EHIS_000583100:pseudogene	pseudogene	ARP2/3 complex ARPC3 (21 kDa) subunit, putative	EHIS_0	11740543	11741161	-
EHIS_000583200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	11742077	11747902	-
EHIS_000583300:pseudogene	pseudogene	C2 domain/DENN (AEX-3) domain containing protein, putative	EHIS_0	11748282	11751257	-
EHIS_000583400	coding	Ferrous iron transport protein B/50S ribosome-binding GTPase/Nucleolar GTP-binding protein 1 (NOG1)/NOGCT (NUC087) domain containing protein, putative	EHIS_0	11751993	11753963	+
EHIS_000583500	coding	Transcription initiation factor IIF, beta subunit, putative	EHIS_0	11754059	11754718	-
EHIS_000583600	coding	Ribosomal protein L24e, putative	EHIS_0	11754859	11755398	-
EHIS_000583700	coding	hypothetical protein, conserved	EHIS_0	11755579	11756016	+
EHIS_000583800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	11756652	11757185	-
EHIS_000583900	coding	Glutamine cyclotransferase, putative	EHIS_0	11757251	11758027	+
EHIS_000584000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11758141	11758871	+
EHIS_000584100	coding	Autophagy protein Apg9, putative	EHIS_0	11758892	11759782	+
EHIS_000584200	non_coding	tRNA	EHIS_0	11760460	11760531	+
EHIS_000584300	non_coding	tRNA	EHIS_0	11760950	11761020	+
EHIS_000584400	non_coding	tRNA	EHIS_0	11761437	11761508	+
EHIS_000584500	non_coding	tRNA	EHIS_0	11761927	11761998	+
EHIS_000584600	non_coding	tRNA	EHIS_0	11762417	11762488	+
EHIS_000584700	non_coding	tRNA	EHIS_0	11762907	11762978	+
EHIS_000584800	non_coding	tRNA	EHIS_0	11763397	11763468	+
EHIS_000584900	non_coding	tRNA	EHIS_0	11763887	11763958	+
EHIS_000585000	non_coding	tRNA	EHIS_0	11764377	11764448	+
EHIS_000585100	non_coding	tRNA	EHIS_0	11764867	11764938	+
EHIS_000585200	non_coding	tRNA	EHIS_0	11765357	11765428	+
EHIS_000585300	non_coding	tRNA	EHIS_0	11765847	11765918	+
EHIS_000585400	non_coding	tRNA	EHIS_0	11766337	11766408	+
EHIS_000585500	non_coding	tRNA	EHIS_0	11766827	11766898	+
EHIS_000585600	non_coding	tRNA	EHIS_0	11767317	11767388	+
EHIS_000585700	non_coding	tRNA	EHIS_0	11767807	11767878	+
EHIS_000585800	non_coding	tRNA	EHIS_0	11768297	11768368	+
EHIS_000585900	non_coding	tRNA	EHIS_0	11768787	11768858	+
EHIS_000586000	non_coding	tRNA	EHIS_0	11769277	11769348	+
EHIS_000586100	non_coding	tRNA	EHIS_0	11769767	11769838	+
EHIS_000586200	non_coding	tRNA	EHIS_0	11770257	11770328	+
EHIS_000586300	non_coding	tRNA	EHIS_0	11770741	11770812	+
EHIS_000586400	non_coding	tRNA	EHIS_0	11774585	11774655	-
EHIS_000586500	coding	hypothetical protein, conserved	EHIS_0	11777129	11777539	+
EHIS_000586600	coding	hypothetical protein, conserved	EHIS_0	11781058	11781852	+
EHIS_000586700	non_coding	tRNA	EHIS_0	11783303	11783385	-
EHIS_000586800	non_coding	tRNA	EHIS_0	11785669	11785751	+
EHIS_000586900	non_coding	tRNA	EHIS_0	11789703	11789775	+
EHIS_000587000	non_coding	tRNA	EHIS_0	11790253	11790328	-
EHIS_000587100	non_coding	tRNA	EHIS_0	11790954	11791026	+
EHIS_000587200	non_coding	tRNA	EHIS_0	11791504	11791579	-
EHIS_000587300	non_coding	tRNA	EHIS_0	11792205	11792277	+
EHIS_000587400	non_coding	tRNA	EHIS_0	11792755	11792830	-
EHIS_000587500	non_coding	tRNA	EHIS_0	11793456	11793528	+
EHIS_000587600	non_coding	tRNA	EHIS_0	11794006	11794081	-
EHIS_000587700	non_coding	tRNA	EHIS_0	11794707	11794779	+
EHIS_000587800	non_coding	tRNA	EHIS_0	11795257	11795332	-
EHIS_000587900	non_coding	tRNA	EHIS_0	11795958	11796030	+
EHIS_000588000	non_coding	tRNA	EHIS_0	11796508	11796583	-
EHIS_000588100	non_coding	tRNA	EHIS_0	11797209	11797281	+
EHIS_000588200	non_coding	tRNA	EHIS_0	11797759	11797834	-
EHIS_000588300	non_coding	tRNA	EHIS_0	11798460	11798532	+
EHIS_000588400	non_coding	tRNA	EHIS_0	11799010	11799085	-
EHIS_000588500	non_coding	tRNA	EHIS_0	11799711	11799783	+
EHIS_000588600	non_coding	tRNA	EHIS_0	11800261	11800336	-
EHIS_000588700	non_coding	tRNA	EHIS_0	11800962	11801034	+
EHIS_000588800	coding	hypothetical protein, conserved	EHIS_0	11801835	11802284	+
EHIS_000588900	coding	hypothetical protein, conserved	EHIS_0	11803273	11803527	+
EHIS_000589000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11804679	11806307	-
EHIS_000589100	coding	UNC-50 family, putative	EHIS_0	11806419	11807069	+
EHIS_000589200	coding	Vps54-like protein, putative	EHIS_0	11807185	11810006	+
EHIS_000589300	coding	Glycerophosphoryl diester phosphodiesterase family, putative	EHIS_0	11810824	11812308	-
EHIS_000589400	coding	ATP synthase alpha/beta family, beta-barrel domain/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	EHIS_0	11812989	11814613	+
EHIS_000589500	coding	TLD, putative	EHIS_0	11819524	11820024	+
EHIS_000589600	coding	hypothetical protein, conserved	EHIS_0	11824040	11826436	-
EHIS_000589700	coding	hypothetical protein, conserved	EHIS_0	11827069	11828205	+
EHIS_000589800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11832208	11833064	+
EHIS_000589900	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	11836928	11837986	-
EHIS_000590000	coding	DNA polymerase family A, putative	EHIS_0	11839836	11841809	-
EHIS_000590100	coding	hypothetical protein, conserved	EHIS_0	11844490	11846886	+
EHIS_000590200	coding	hypothetical protein, conserved	EHIS_0	11850477	11851184	-
EHIS_000590300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	11852698	11853234	-
EHIS_000590400	coding	E1-E2 ATPase/Phospholipid-translocating P-type ATPase C-terminal, putative	EHIS_0	11854148	11857447	+
EHIS_000590500	coding	Ras family, putative	EHIS_0	11859681	11860310	-
EHIS_000590600	coding	hypothetical protein, conserved	EHIS_0	11860417	11860815	-
EHIS_000590700:pseudogene	pseudogene	Ubiquitin carboxyl-terminal hydrolase, putative	EHIS_0	11861054	11862917	+
EHIS_000590800	coding	Ras family, putative	EHIS_0	11863755	11864352	-
EHIS_000590900:pseudogene	pseudogene	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella, putative	EHIS_0	11864563	11866473	-
EHIS_000591000	coding	hypothetical protein, conserved	EHIS_0	11867021	11867366	+
EHIS_000591100:pseudogene	pseudogene	PH domain containing protein, putative	EHIS_0	11868397	11869949	-
EHIS_000591200	coding	Anaphase-promoting complex, subunit 10 (APC10), putative	EHIS_0	11871479	11871976	+
EHIS_000591300	coding	FAE1/Type III polyketide synthase-like protein/3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal/Chalcone and stilbene synthases, C-terminal domain containing protein, putative	EHIS_0	11872326	11873786	+
EHIS_000591400	coding	Telomere recombination/Putative GTP-binding controlling metal-binding, putative	EHIS_0	11875989	11877062	+
EHIS_000591500	coding	Legume-like lectin family, putative	EHIS_0	11877148	11878523	+
EHIS_000591600	coding	tRNA synthetases class I (W and Y), putative	EHIS_0	11878718	11879827	+
EHIS_000591700:pseudogene	pseudogene	hypothetical protein	EHIS_0	11882107	11883016	+
EHIS_000591800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11889209	11890082	+
EHIS_000591900:pseudogene	pseudogene	TLD, putative	EHIS_0	11894113	11895134	-
EHIS_000592000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11898232	11899106	-
EHIS_000592100	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	11905285	11906232	-
EHIS_000592200	coding	hypothetical protein, conserved	EHIS_0	11909516	11911210	-
EHIS_000592300	coding	UBX domain containing protein, putative	EHIS_0	11911359	11911946	-
EHIS_000592400	coding	Spatacsin C-terminus, putative	EHIS_0	11912092	11917824	-
EHIS_000592500	coding	hypothetical protein, conserved	EHIS_0	11918008	11919079	-
EHIS_000592600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11919249	11920470	+
EHIS_000592700:pseudogene	pseudogene	haloacid dehalogenase-like hydrolase/Haloacid dehalogenase-like hydrolase, putative	EHIS_0	11920678	11921395	+
EHIS_000592800	coding	Oxysterol-binding protein, putative	EHIS_0	11921577	11923049	-
EHIS_000592900	coding	TLD, putative	EHIS_0	11923544	11924656	-
EHIS_000593000	coding	GDP dissociation inhibitor, putative	EHIS_0	11925501	11926998	-
EHIS_000593100	coding	Ribosomal protein S11, putative	EHIS_0	11927279	11927792	-
EHIS_000593200	coding	hypothetical protein, conserved	EHIS_0	11937050	11937595	-
EHIS_000593300	coding	Rap/ran-GAP, putative	EHIS_0	11937879	11939630	-
EHIS_000593400	coding	hypothetical protein, conserved	EHIS_0	11939856	11942273	+
EHIS_000593500	coding	Rogdi leucine zipper containing protein, putative	EHIS_0	11942284	11943359	-
EHIS_000593600	coding	hypothetical protein, conserved	EHIS_0	11943490	11945604	-
EHIS_000593700	coding	V-type ATPase 116kDa subunit family, putative	EHIS_0	11945832	11948243	+
EHIS_000593800	coding	hypothetical protein, conserved	EHIS_0	11948798	11949253	+
EHIS_000593900	coding	hypothetical protein, conserved	EHIS_0	11950114	11950770	+
EHIS_000594000	coding	hypothetical protein, conserved	EHIS_0	11950825	11952228	-
EHIS_000594100	coding	hypothetical protein, conserved	EHIS_0	11957024	11957788	-
EHIS_000594200	coding	hypothetical protein, conserved	EHIS_0	11962608	11963030	+
EHIS_000594300	coding	Leucine rich repeats (6 copies), putative	EHIS_0	11963069	11964235	+
EHIS_000594400	coding	hypothetical protein, conserved	EHIS_0	11968635	11969417	+
EHIS_000594500	coding	hypothetical protein, conserved	EHIS_0	11969558	11970019	+
EHIS_000594600:pseudogene	pseudogene	ABC transporter transmembrane region containing protein, putative	EHIS_0	11971491	11972966	+
EHIS_000594700	coding	hypothetical protein	EHIS_0	11974098	11974849	+
EHIS_000594800	coding	rRNA processing, putative	EHIS_0	11974950	11975441	+
EHIS_000594900	coding	hypothetical protein, conserved	EHIS_0	11980008	11980220	-
EHIS_000595000:pseudogene	pseudogene	TLD, putative	EHIS_0	11988686	11990114	-
EHIS_000595100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11999058	11999456	+
EHIS_000595200	coding	hypothetical protein, conserved	EHIS_0	11999919	12000821	-
EHIS_000595300	coding	hypothetical protein, conserved	EHIS_0	12010073	12011770	-
EHIS_000595400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	12014480	12015538	+
EHIS_000595500	coding	hypothetical protein, conserved	EHIS_0	12016822	12017471	-
EHIS_000595600	coding	hypothetical protein, conserved	EHIS_0	12017598	12018445	-
EHIS_000595700	coding	Endonuclease V, putative	EHIS_0	12018682	12019515	-
EHIS_000595800	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	12019572	12020508	-
EHIS_000595900:pseudogene	pseudogene	AIG1 family, putative	EHIS_0	12021134	12021948	+
EHIS_000596000	coding	TLD, putative	EHIS_0	12028677	12029228	-
EHIS_000596100:pseudogene	pseudogene	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	12030664	12031458	-
EHIS_000596200	coding	Leucine rich repeats (6 copies), putative	EHIS_0	12038167	12038634	+
EHIS_000596300:pseudogene	pseudogene	Hsp70 protein/MreB/Mbl protein/FGGY family of carbohydrate kinases, C-terminal domain containing protein, putative	EHIS_0	12040931	12042457	-
EHIS_000596400	coding	hypothetical protein, conserved	EHIS_0	12042567	12043433	+
EHIS_000596500	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	12049211	12050422	+
EHIS_000596600	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	12050966	12051886	+
EHIS_000596700:pseudogene	pseudogene	hypothetical protein	EHIS_0	12054983	12055432	+
EHIS_000596800	coding	TLD, putative	EHIS_0	12057424	12058521	-
EHIS_000596900	coding	Tetratricopeptide repeat, putative	EHIS_0	12060591	12063095	-
EHIS_000597000	coding	hypothetical protein, conserved	EHIS_0	12063216	12063983	-
EHIS_000597100	coding	hypothetical protein, conserved	EHIS_0	12067244	12067567	-
EHIS_000597200	coding	Endonuclease/Exonuclease/phosphatase family, putative	EHIS_0	12070621	12071535	-
EHIS_000597300	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	12079196	12080449	-
EHIS_000597400	coding	Leucine rich repeats (6 copies), putative	EHIS_0	12085385	12085858	+
EHIS_000597500	coding	hypothetical protein, conserved	EHIS_0	12087984	12088190	+
EHIS_000597600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	12090898	12091179	+
EHIS_000597700	coding	hypothetical protein, conserved	EHIS_0	12091798	12092976	+
EHIS_000597800	coding	hypothetical protein, conserved	EHIS_0	12101593	12102216	-
EHIS_000597900	coding	hypothetical protein, conserved	EHIS_0	12103853	12104479	-
EHIS_000598000	coding	hypothetical protein, conserved	EHIS_0	12104901	12105599	+
EHIS_000598100:pseudogene	pseudogene	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	12116887	12117644	+
EHIS_000598200:pseudogene	pseudogene	R3H domain containing protein, putative	EHIS_0	12118099	12118706	-
EHIS_000598300	coding	Ricin-type beta-trefoil lectin domain containing protein, putative	EHIS_0	12118885	12119274	+
EHIS_000598400	coding	hypothetical protein	EHIS_0	12119440	12119714	-
EHIS_000598500:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	12119849	12121689	-
EHIS_000598600	coding	Calcineurin-like phosphoesterase, putative	EHIS_0	12122705	12124358	+
EHIS_000598700	coding	Ribosomal protein L3, putative	EHIS_0	12124441	12125649	-
EHIS_000598800	coding	hypothetical protein, conserved	EHIS_0	12125872	12127515	+
EHIS_000598900:pseudogene	pseudogene	von Willebrand factor type A domain/Ssl1-like/Ubiquitin interaction motif containing protein, putative	EHIS_0	12127569	12128553	-
EHIS_000599000	coding	hypothetical protein, conserved	EHIS_0	12128718	12129584	+
EHIS_000599100	coding	TLD, putative	EHIS_0	12133646	12134692	+
EHIS_000599200	non_coding	tRNA	EHIS_0	12137597	12137678	-
EHIS_000599300:pseudogene	pseudogene	hypothetical protein	EHIS_0	12145123	12145722	+
EHIS_000599400	coding	Putative TM nitroreductase, putative	EHIS_0	12146170	12147009	-
EHIS_000599500	coding	TLD, putative	EHIS_0	12148027	12149151	-
EHIS_000599600:pseudogene	pseudogene	Leucine rich repeats (6 copies), putative	EHIS_0	12155552	12156253	+
EHIS_000599700	coding	Protein kinase domain/Protein tyrosine kinase/Protein kinase C terminal domain containing protein, putative	EHIS_0	12159449	12160873	-
EHIS_000599800	coding	hypothetical protein, conserved	EHIS_0	12161296	12161853	+
EHIS_000599900	coding	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	12164967	12166640	+
